0.049 0.00865514610098886902
0.050 0.00859486952474623062
0.050 0.00852953351662455450
0.051 0.00845957443599251561
0.051 0.00838838504136779281
0.052 0.00831645708769351670
0.052 0.00824345695905016537
0.053 0.00816973022035410827
0.053 0.00809522993561038844
0.054 0.00801994994343426491
0.054 0.00794454078394907746
0.055 0.00786833907541137530
0.055 0.00778973830335029718
0.056 0.00770869990964341469
0.056 0.00762746523965479421
0.057 0.00754641137056686132
0.057 0.00746504969302068909
0.058 0.03349458668588849858
0.058 0.00730306221584635287
0.059 0.00722215727644219888
0.059 0.05387119657113641213
0.060 0.00706069098546202503
0.060 0.00697945435057392271
0.061 0.00689701768420623515
0.061 0.00681522794099319838
0.062 0.00673371006233849413
0.062 0.00665245526096265843
0.063 0.00657191799746757559
0.063 0.00649137569240535589
0.064 0.00641183265211245270
0.064 0.00633237942335022723
0.065 0.00625362641705728799
0.065 0.00617369315960320138
0.066 0.00609390688776049495
0.066 0.00601513075920530847
0.067 0.01169563565097424783
0.067 0.01704866843985500258
0.068 0.00606664454517771845
0.068 0.00570490897717586959
0.069 0.00562890802789721683
0.069 0.00961229951375078447
0.070 0.00528044874505019003
0.070 0.00461796910794618366
0.071 0.00456657994989238727
0.071 0.00451513823654597999
0.072 0.00446406917222264606
0.072 0.00441327038009946271
0.073 0.00436241306283152545
0.073 0.00431200519016203959
0.074 0.00426129374701926782
0.074 0.00421070997480051286
0.075 0.00416013996715108511
0.075 0.00410949836289446323
0.076 0.00405923228105690547
0.076 0.00400868688962151103
0.077 0.00395850364541848292
0.077 0.00390813861296210145
0.078 0.00385787459997395665
0.078 0.00380782486624028525
0.079 0.00375759897742987100
0.079 0.00370780215636426881
0.080 0.00365779431488638240
0.080 0.00360771549078848326
0.081 0.00355732520801063656
0.081 0.00350698466563408246
0.082 0.00345701095703126234
0.082 0.00340700004215647783
0.083 0.00335741270907994899
0.083 0.00330782470867928974
0.084 0.00325846466773487692
0.084 0.00320932078556945615
0.085 0.00316021823243698048
0.085 0.00311146007168004160
0.086 0.00306273706998364936
0.086 0.00301426433743714637
0.087 0.00296596614042212358
0.087 0.00291778627370902800
0.088 0.00286988735629365149
0.088 0.00282208035523943013
0.089 0.00277452675967573056
0.089 0.00272712032065114971
0.090 0.00267988656557230408
0.090 0.00263272705352264212
0.091 0.00258552046918127110
0.091 0.00253854639466482082
0.092 0.00249173669601319633
0.092 0.00244506410212852552
0.093 0.00239862153595024694
0.093 0.00235229333890415223
0.094 0.00230619839211771219
0.094 0.00226025389535078726
0.095 0.00221443805278047487
0.095 0.00216887345329170493
0.096 0.00212338926876666154
0.096 0.00207814083877779898
0.097 0.00203300687896287597
0.097 0.00198798811672229936
0.098 0.00194316517180669968
0.098 0.00189838324203031529
0.099 0.00185381672597628982
0.099 0.00180930809604817411
0.100 0.00176492186412508184
0.100 0.00172064025732891778
0.101 0.00167625939639746025
0.101 0.00163217118589421817
0.102 0.00158806921658163533
0.102 0.00154411185873712907
0.103 0.00150025313351468976
0.103 0.00145639226714924038
0.104 0.00141271016397271449
0.104 0.00136896574031413962
0.105 0.00132538038737192439
0.105 0.00128181573456351869
0.106 0.00123829213115095164
0.106 0.00119486951186899152
0.107 0.00115128312565270538
0.107 0.00110791322182194848
0.108 0.00106445294708742196
0.108 0.00102107469578861776
0.109 0.00097773086008447543
0.109 0.00093429975020089737
0.110 0.00089099931066655982
0.110 0.00084753468556368638
0.111 0.00080419726231894173
0.111 0.00076080193604470699
0.112 0.00071741522644519094
0.112 0.00067419176204723346
0.113 0.00063085563490813739
0.113 0.00058782770054279648
0.114 0.00054474306052316990
0.114 0.00050185649599505434
0.115 0.00045904667820028836
0.115 0.00041627722450847474
0.116 0.00037378457078995209
0.116 0.00033121896968974044
0.117 0.00028916925338201381
0.117 0.00024687350942119576
0.118 0.00020532480171106174
0.118 0.00016355313264588490
0.119 0.00012101867599594657
0.119 0.00007822232108904253
0.120 0.00002734871965876369
