0.001 0.00000000000000000000
0.002 0.00000000000000000000
0.002 0.00000000000000000000
0.003 0.00000000000000000000
0.003 0.00000000000000000000
0.004 0.00000000000000000000
0.004 0.00000000000000000000
0.005 0.00000000000000000000
0.005 0.00000000000000000000
0.006 0.00000000000000000000
0.006 0.00000000000000000000
0.007 0.00000000000000000000
0.007 0.00000000000000000000
0.008 0.00000000000000000000
0.008 0.00000000000000000000
0.009 0.00000000000000000003
0.009 0.00000000000000001366
0.010 0.00000000000002957888
0.010 0.00000000000010215705
0.011 0.00000000000185883124
0.011 0.00000000008831898796
0.012 0.00000000038686574885
0.012 0.00000000201901681260
0.013 0.00000001080459529642
0.013 0.00000005011708257665
0.014 0.00000018892790221684
0.014 0.00000059877482800126
0.015 0.00000164050631266714
0.015 0.00000396860913008751
0.016 0.00000863831829423796
0.016 0.00001719969459702212
0.017 0.00003171687586892909
0.017 0.00005472897789619925
0.018 0.00008893606203513857
0.018 0.00013719888336278718
0.019 0.00020265334259728535
0.019 0.00028810225810018162
0.020 0.00039595669302041318
0.020 0.00052715661721341848
0.021 0.00068244434362740858
0.021 0.00086311113493434696
0.022 0.00106908410614128075
0.022 0.00129721231088252400
0.023 0.00154548015428163142
0.023 0.00181429139215653706
0.024 0.00210155406086311473
0.024 0.00240504977227308601
0.025 0.00272207690068847772
0.025 0.00304649419776674944
0.026 0.00337507521295989142
0.026 0.00370888288816562410
0.027 0.00404558521153613147
0.027 0.00438265868410164794
0.028 0.00470760118381335132
0.028 0.00502453667605832262
0.029 0.00533609036682295649
0.029 0.00564063668415887114
0.030 0.00593695252621113338
0.030 0.00621621623394530507
0.031 0.00647721837454135873
0.031 0.00672781812338578335
0.032 0.00696705981660635659
0.032 0.00719484964182659677
0.033 0.00741097531137654975
0.033 0.00761497239156661877
0.034 0.00780721793984386590
0.034 0.00798716009568942696
0.035 0.00815541645342410942
0.035 0.00830146753383966679
0.036 0.00842639222454767516
0.036 0.00854118405806685022
0.037 0.00864544193318771831
0.037 0.00874015528499468702
0.038 0.00882485092439451620
0.038 0.00890051105166312154
0.039 0.00896725193568021807
0.039 0.00902528763000254482
0.040 0.00907532951785325510
0.040 0.00910965209926358106
0.041 0.00912992052719729941
0.041 0.00914352982919727775
0.042 0.00915123801434261988
0.042 0.00915340812825268801
0.043 0.00914990558641796264
0.043 0.00914147860753668044
0.044 0.00912779504502594929
0.044 0.00910963837031044353
0.045 0.00908704281075079986
0.045 0.00905495759996481804
0.046 0.00901448662143614944
0.046 0.00897069912736454117
0.047 0.00892432125037477021
0.047 0.00887509172368847188
0.048 0.00882332076782109745
0.048 0.00876952243252198012
0.049 0.00871325983341691979
